session_id,subject_id,session_number,mode,beat_index,timestamp,timestamp_ms,wall_time_iso,経過時間_秒,app_version,coefficient_version,ISO,exposure_time_ns,white_balance_mode,focus_distance,f_number,aperture,sensor_sensitivity,color_temperature,fps,is_valid_beat,artifact_flag,ref_SBP,ref_DBP,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M1_IBI_input_ms,M1_IBI_smoothed_ms,M1_used_smoothed_ibi,M1_A_used,M1_HR_used,M1_V2P_relTTP_used,M1_P2V_relTTP_used,M1_SBP_raw,M1_DBP_raw,M1_clamp_applied,M1_feature_clamp_applied,M1_output_valid,M1_feature_clamp_reason,M1_reject_reason,M1_MAP_raw,M1_PP_raw,M1_MAP_smoothed,M1_PP_smoothed,M1_MAP_calibrated,M1_PP_calibrated,M1_SBP_smoothed,M1_DBP_smoothed,M1_SBP_calibrated,M1_DBP_calibrated,M1_postprocess_applied,M1_POST_map_a,M1_POST_map_b,M1_POST_pp_a,M1_POST_pp_b,M1_POST_alpha_map,M1_POST_alpha_pp,M1_SBP_C0,M1_SBP_C1,M1_SBP_C2,M1_SBP_C3,M1_SBP_C4,M1_DBP_D0,M1_DBP_D1,M1_DBP_D2,M1_DBP_D3,M1_DBP_D4,M1_SBP_term_intercept,M1_SBP_term_A,M1_SBP_term_HR,M1_SBP_term_V2P_relTTP,M1_SBP_term_P2V_relTTP,M1_DBP_term_intercept,M1_DBP_term_A,M1_DBP_term_HR,M1_DBP_term_V2P_relTTP,M1_DBP_term_P2V_relTTP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_E,M2_Stiffness,M2_SBP,M2_DBP,M2_Mean,M2_Phi,M2_sinPhi,M2_cosPhi,M2_fit_a,M2_fit_b,M2_IBI_current_ms,M2_IBI_smoothed_ms,M2_used_smoothed_ibi,M2_A_used,M2_HR_used,M2_V2P_relTTP_used,M2_P2V_relTTP_used,M2_E_used,M2_Stiffness_used,M2_beat_sample_count,M2_beat_min,M2_beat_max,M2_beat_range,M2_beat_std,M2_systole_ratio,M2_diastole_ratio,M2_SBP_raw,M2_DBP_raw,M2_SBP_base,M2_DBP_base,M2_SBP_correction,M2_DBP_correction,M2_SBP_attempt_final,M2_DBP_attempt_final,M2_constraint_applied,M2_clamp_applied,M2_feature_clamp_applied,M2_output_valid,M2_feature_clamp_reason,M2_reject_reason,M2_MAP_raw,M2_PP_raw,M2_MAP_smoothed,M2_PP_smoothed,M2_MAP_calibrated,M2_PP_calibrated,M2_SBP_smoothed,M2_DBP_smoothed,M2_SBP_calibrated,M2_DBP_calibrated,M2_postprocess_applied,M2_POST_map_a,M2_POST_map_b,M2_POST_pp_a,M2_POST_pp_b,M2_POST_alpha_map,M2_POST_alpha_pp,M2_SBP_ALPHA0,M2_SBP_ALPHA1,M2_SBP_ALPHA2,M2_SBP_ALPHA3,M2_SBP_ALPHA4,M2_SBP_ALPHA5,M2_SBP_ALPHA6,M2_DBP_BETA0,M2_DBP_BETA1,M2_DBP_BETA2,M2_DBP_BETA3,M2_DBP_BETA4,M2_DBP_BETA5,M2_DBP_BETA6,M2_SBP_BASE_C0,M2_SBP_BASE_C1,M2_SBP_BASE_C2,M2_SBP_BASE_C3,M2_SBP_BASE_C4,M2_DBP_BASE_D0,M2_DBP_BASE_D1,M2_DBP_BASE_D2,M2_DBP_BASE_D3,M2_DBP_BASE_D4,M2_SBP_CORR_G0,M2_SBP_CORR_G1,M2_SBP_CORR_G2,M2_DBP_CORR_H0,M2_DBP_CORR_H1,M2_DBP_CORR_H2,M2_SBP_term_intercept,M2_SBP_term_A,M2_SBP_term_HR,M2_SBP_term_V2P_relTTP,M2_SBP_term_P2V_relTTP,M2_SBP_term_Stiffness,M2_SBP_term_E,M2_DBP_term_intercept,M2_DBP_term_A,M2_DBP_term_HR,M2_DBP_term_V2P_relTTP,M2_DBP_term_P2V_relTTP,M2_DBP_term_Stiffness,M2_DBP_term_E,SinBP_D_EOnly_SBP_base,SinBP_D_EOnly_DBP_base,SinBP_D_EOnly_SBP_correction,SinBP_D_EOnly_DBP_correction,SinBP_D_EOnly_A_used,SinBP_D_EOnly_E_used,SinBP_D_EOnly_Stiffness_used,SinBP_D_EOnly_constraint_applied,SinBP_D_EOnly_clamp_applied,SinBP_D_EOnly_feature_clamp_applied,SinBP_D_EOnly_output_valid,SinBP_D_EOnly_feature_clamp_reason,SinBP_D_EOnly_reject_reason,SinBP_D_EOnly_SBP_coef_intercept,SinBP_D_EOnly_SBP_coef_A,SinBP_D_EOnly_SBP_coef_HR,SinBP_D_EOnly_SBP_coef_V2P_relTTP,SinBP_D_EOnly_SBP_coef_P2V_relTTP,SinBP_D_EOnly_SBP_coef_E,SinBP_D_EOnly_DBP_coef_intercept,SinBP_D_EOnly_DBP_coef_A,SinBP_D_EOnly_DBP_coef_HR,SinBP_D_EOnly_DBP_coef_V2P_relTTP,SinBP_D_EOnly_DBP_coef_P2V_relTTP,SinBP_D_EOnly_DBP_coef_E,SinBP_D_E2_SBP_base,SinBP_D_E2_DBP_base,SinBP_D_E2_SBP_correction,SinBP_D_E2_DBP_correction,SinBP_D_E2_A_used,SinBP_D_E2_E_used,SinBP_D_E2_Stiffness_used,SinBP_D_E2_constraint_applied,SinBP_D_E2_clamp_applied,SinBP_D_E2_feature_clamp_applied,SinBP_D_E2_output_valid,SinBP_D_E2_feature_clamp_reason,SinBP_D_E2_reject_reason,SinBP_D_E2_SBP_coef_intercept,SinBP_D_E2_SBP_coef_A,SinBP_D_E2_SBP_coef_HR,SinBP_D_E2_SBP_coef_V2P_relTTP,SinBP_D_E2_SBP_coef_P2V_relTTP,SinBP_D_E2_SBP_coef_E,SinBP_D_E2_SBP_coef_E2,SinBP_D_E2_DBP_coef_intercept,SinBP_D_E2_DBP_coef_A,SinBP_D_E2_DBP_coef_HR,SinBP_D_E2_DBP_coef_V2P_relTTP,SinBP_D_E2_DBP_coef_P2V_relTTP,SinBP_D_E2_DBP_coef_E,SinBP_D_E2_DBP_coef_E2,SinBP_D_LocalA_SBP_base,SinBP_D_LocalA_DBP_base,SinBP_D_LocalA_SBP_correction,SinBP_D_LocalA_DBP_correction,SinBP_D_LocalA_A_used,SinBP_D_LocalA_E_used,SinBP_D_LocalA_Stiffness_used,SinBP_D_LocalA_constraint_applied,SinBP_D_LocalA_clamp_applied,SinBP_D_LocalA_feature_clamp_applied,SinBP_D_LocalA_output_valid,SinBP_D_LocalA_feature_clamp_reason,SinBP_D_LocalA_reject_reason,SinBP_D_LocalA_SBP_coef_intercept,SinBP_D_LocalA_SBP_coef_A_local,SinBP_D_LocalA_SBP_coef_HR,SinBP_D_LocalA_SBP_coef_V2P_relTTP,SinBP_D_LocalA_SBP_coef_P2V_relTTP,SinBP_D_LocalA_SBP_coef_Stiffness,SinBP_D_LocalA_SBP_coef_E,SinBP_D_LocalA_DBP_coef_intercept,SinBP_D_LocalA_DBP_coef_A_local,SinBP_D_LocalA_DBP_coef_HR,SinBP_D_LocalA_DBP_coef_V2P_relTTP,SinBP_D_LocalA_DBP_coef_P2V_relTTP,SinBP_D_LocalA_DBP_coef_Stiffness,SinBP_D_LocalA_DBP_coef_E,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,M3_sinPhi,M3_cosPhi,M3_fit_a,M3_fit_b,M3_fit_rmse,M3_IBI_current_ms,M3_IBI_smoothed_ms,M3_used_smoothed_ibi,M3_A_used,M3_HR_used,M3_Mean_used,M3_sinPhi_used,M3_cosPhi_used,M3_beat_sample_count,M3_beat_min,M3_beat_max,M3_beat_range,M3_beat_std,M3_systole_ratio,M3_diastole_ratio,M3_SBP_raw,M3_DBP_raw,M3_SBP_attempt_final,M3_DBP_attempt_final,M3_constraint_applied,M3_clamp_applied,M3_feature_clamp_applied,M3_output_valid,M3_feature_clamp_reason,M3_reject_reason,M3_MAP_raw,M3_PP_raw,M3_MAP_smoothed,M3_PP_smoothed,M3_MAP_calibrated,M3_PP_calibrated,M3_SBP_smoothed,M3_DBP_smoothed,M3_SBP_calibrated,M3_DBP_calibrated,M3_postprocess_applied,M3_POST_map_a,M3_POST_map_b,M3_POST_pp_a,M3_POST_pp_b,M3_POST_alpha_map,M3_POST_alpha_pp,M3_SBP_ALPHA0,M3_SBP_ALPHA1,M3_SBP_ALPHA2,M3_SBP_ALPHA3,M3_SBP_ALPHA4,M3_SBP_ALPHA5,M3_DBP_BETA0,M3_DBP_BETA1,M3_DBP_BETA2,M3_DBP_BETA3,M3_DBP_BETA4,M3_DBP_BETA5,M3_SBP_term_intercept,M3_SBP_term_A,M3_SBP_term_HR,M3_SBP_term_Mean,M3_SBP_term_sinPhi,M3_SBP_term_cosPhi,M3_DBP_term_intercept,M3_DBP_term_A,M3_DBP_term_HR,M3_DBP_term_Mean,M3_DBP_term_sinPhi,M3_DBP_term_cosPhi,開始時刻,記録開始時刻,現在時刻,epoch_ns,monotonic_ns,経過時間,計測回数,BP waveform Raw,BP waveform [mmHg],MAP Raw,MAP [mmHg],CO Raw,CO [L/min],Beat Sys [mmHg],Beat Mean [mmHg],Beat Dia [mmHg],Beat HR [bpm],cnap_timestamp_ms,time_delta_ms,abs_time_delta_ms,matched_cnap_beat_index,SinBP_D_EOnly_MAP_raw,SinBP_D_EOnly_PP_raw,SinBP_D_EOnly_MAP_smoothed,SinBP_D_EOnly_PP_smoothed,SinBP_D_EOnly_MAP_calibrated,SinBP_D_EOnly_PP_calibrated,SinBP_D_EOnly_SBP_smoothed,SinBP_D_EOnly_DBP_smoothed,SinBP_D_EOnly_SBP_calibrated,SinBP_D_EOnly_DBP_calibrated,SinBP_D_EOnly_postprocess_applied,SinBP_D_E2_MAP_raw,SinBP_D_E2_PP_raw,SinBP_D_E2_MAP_smoothed,SinBP_D_E2_PP_smoothed,SinBP_D_E2_MAP_calibrated,SinBP_D_E2_PP_calibrated,SinBP_D_E2_SBP_smoothed,SinBP_D_E2_DBP_smoothed,SinBP_D_E2_SBP_calibrated,SinBP_D_E2_DBP_calibrated,SinBP_D_E2_postprocess_applied,SinBP_D_LocalA_MAP_raw,SinBP_D_LocalA_PP_raw,SinBP_D_LocalA_MAP_smoothed,SinBP_D_LocalA_PP_smoothed,SinBP_D_LocalA_MAP_calibrated,SinBP_D_LocalA_PP_calibrated,SinBP_D_LocalA_SBP_smoothed,SinBP_D_LocalA_DBP_smoothed,SinBP_D_LocalA_SBP_calibrated,SinBP_D_LocalA_DBP_calibrated,SinBP_D_LocalA_postprocess_applied,M1_MAP_model_raw,M1_PP_model_raw,M1_MAP_coef_intercept,M1_PP_coef_intercept,M1_MAP_term_intercept,M1_PP_term_intercept,M1_MAP_coef_A,M1_PP_coef_A,M1_MAP_term_A,M1_PP_term_A,M1_MAP_coef_HR,M1_PP_coef_HR,M1_MAP_term_HR,M1_PP_term_HR,M1_MAP_coef_V2P_relTTP,M1_PP_coef_V2P_relTTP,M1_MAP_term_V2P_relTTP,M1_PP_term_V2P_relTTP,M1_MAP_coef_P2V_relTTP,M1_PP_coef_P2V_relTTP,M1_MAP_term_P2V_relTTP,M1_PP_term_P2V_relTTP,M2_MAP_model_raw,M2_PP_model_raw,M2_MAP_coef_intercept,M2_PP_coef_intercept,M2_MAP_term_intercept,M2_PP_term_intercept,M2_MAP_coef_A,M2_PP_coef_A,M2_MAP_term_A,M2_PP_term_A,M2_MAP_coef_HR,M2_PP_coef_HR,M2_MAP_term_HR,M2_PP_term_HR,M2_MAP_coef_V2P_relTTP,M2_PP_coef_V2P_relTTP,M2_MAP_term_V2P_relTTP,M2_PP_term_V2P_relTTP,M2_MAP_coef_P2V_relTTP,M2_PP_coef_P2V_relTTP,M2_MAP_term_P2V_relTTP,M2_PP_term_P2V_relTTP,M2_MAP_coef_Stiffness,M2_PP_coef_Stiffness,M2_MAP_term_Stiffness,M2_PP_term_Stiffness,M2_MAP_coef_E,M2_PP_coef_E,M2_MAP_term_E,M2_PP_term_E,SinBP_D_EOnly_MAP_model_raw,SinBP_D_EOnly_PP_model_raw,SinBP_D_EOnly_SBP,SinBP_D_EOnly_DBP,SinBP_D_EOnly_SBP_raw,SinBP_D_EOnly_DBP_raw,SinBP_D_EOnly_MAP_coef_intercept,SinBP_D_EOnly_PP_coef_intercept,SinBP_D_EOnly_MAP_term_intercept,SinBP_D_EOnly_PP_term_intercept,SinBP_D_EOnly_SBP_term_intercept,SinBP_D_EOnly_DBP_term_intercept,SinBP_D_EOnly_MAP_coef_A,SinBP_D_EOnly_PP_coef_A,SinBP_D_EOnly_MAP_term_A,SinBP_D_EOnly_PP_term_A,SinBP_D_EOnly_SBP_term_A,SinBP_D_EOnly_DBP_term_A,SinBP_D_EOnly_MAP_coef_HR,SinBP_D_EOnly_PP_coef_HR,SinBP_D_EOnly_MAP_term_HR,SinBP_D_EOnly_PP_term_HR,SinBP_D_EOnly_SBP_term_HR,SinBP_D_EOnly_DBP_term_HR,SinBP_D_EOnly_MAP_coef_V2P_relTTP,SinBP_D_EOnly_PP_coef_V2P_relTTP,SinBP_D_EOnly_MAP_term_V2P_relTTP,SinBP_D_EOnly_PP_term_V2P_relTTP,SinBP_D_EOnly_SBP_term_V2P_relTTP,SinBP_D_EOnly_DBP_term_V2P_relTTP,SinBP_D_EOnly_MAP_coef_P2V_relTTP,SinBP_D_EOnly_PP_coef_P2V_relTTP,SinBP_D_EOnly_MAP_term_P2V_relTTP,SinBP_D_EOnly_PP_term_P2V_relTTP,SinBP_D_EOnly_SBP_term_P2V_relTTP,SinBP_D_EOnly_DBP_term_P2V_relTTP,SinBP_D_EOnly_MAP_coef_E,SinBP_D_EOnly_PP_coef_E,SinBP_D_EOnly_MAP_term_E,SinBP_D_EOnly_PP_term_E,SinBP_D_EOnly_SBP_term_E,SinBP_D_EOnly_DBP_term_E,SinBP_D_E2_MAP_model_raw,SinBP_D_E2_PP_model_raw,SinBP_D_E2_SBP,SinBP_D_E2_DBP,SinBP_D_E2_SBP_raw,SinBP_D_E2_DBP_raw,SinBP_D_E2_MAP_coef_intercept,SinBP_D_E2_PP_coef_intercept,SinBP_D_E2_MAP_term_intercept,SinBP_D_E2_PP_term_intercept,SinBP_D_E2_SBP_term_intercept,SinBP_D_E2_DBP_term_intercept,SinBP_D_E2_MAP_coef_A,SinBP_D_E2_PP_coef_A,SinBP_D_E2_MAP_term_A,SinBP_D_E2_PP_term_A,SinBP_D_E2_SBP_term_A,SinBP_D_E2_DBP_term_A,SinBP_D_E2_MAP_coef_HR,SinBP_D_E2_PP_coef_HR,SinBP_D_E2_MAP_term_HR,SinBP_D_E2_PP_term_HR,SinBP_D_E2_SBP_term_HR,SinBP_D_E2_DBP_term_HR,SinBP_D_E2_MAP_coef_V2P_relTTP,SinBP_D_E2_PP_coef_V2P_relTTP,SinBP_D_E2_MAP_term_V2P_relTTP,SinBP_D_E2_PP_term_V2P_relTTP,SinBP_D_E2_SBP_term_V2P_relTTP,SinBP_D_E2_DBP_term_V2P_relTTP,SinBP_D_E2_MAP_coef_P2V_relTTP,SinBP_D_E2_PP_coef_P2V_relTTP,SinBP_D_E2_MAP_term_P2V_relTTP,SinBP_D_E2_PP_term_P2V_relTTP,SinBP_D_E2_SBP_term_P2V_relTTP,SinBP_D_E2_DBP_term_P2V_relTTP,SinBP_D_E2_MAP_coef_E,SinBP_D_E2_PP_coef_E,SinBP_D_E2_MAP_term_E,SinBP_D_E2_PP_term_E,SinBP_D_E2_SBP_term_E,SinBP_D_E2_DBP_term_E,SinBP_D_E2_MAP_coef_E2,SinBP_D_E2_PP_coef_E2,SinBP_D_E2_MAP_term_E2,SinBP_D_E2_PP_term_E2,SinBP_D_E2_SBP_term_E2,SinBP_D_E2_DBP_term_E2,SinBP_D_LocalA_MAP_model_raw,SinBP_D_LocalA_PP_model_raw,SinBP_D_LocalA_SBP,SinBP_D_LocalA_DBP,SinBP_D_LocalA_SBP_raw,SinBP_D_LocalA_DBP_raw,SinBP_D_LocalA_MAP_coef_intercept,SinBP_D_LocalA_PP_coef_intercept,SinBP_D_LocalA_MAP_term_intercept,SinBP_D_LocalA_PP_term_intercept,SinBP_D_LocalA_SBP_term_intercept,SinBP_D_LocalA_DBP_term_intercept,SinBP_D_LocalA_MAP_coef_A_local,SinBP_D_LocalA_PP_coef_A_local,SinBP_D_LocalA_MAP_term_A_local,SinBP_D_LocalA_PP_term_A_local,SinBP_D_LocalA_SBP_term_A_local,SinBP_D_LocalA_DBP_term_A_local,SinBP_D_LocalA_MAP_coef_HR,SinBP_D_LocalA_PP_coef_HR,SinBP_D_LocalA_MAP_term_HR,SinBP_D_LocalA_PP_term_HR,SinBP_D_LocalA_SBP_term_HR,SinBP_D_LocalA_DBP_term_HR,SinBP_D_LocalA_MAP_coef_V2P_relTTP,SinBP_D_LocalA_PP_coef_V2P_relTTP,SinBP_D_LocalA_MAP_term_V2P_relTTP,SinBP_D_LocalA_PP_term_V2P_relTTP,SinBP_D_LocalA_SBP_term_V2P_relTTP,SinBP_D_LocalA_DBP_term_V2P_relTTP,SinBP_D_LocalA_MAP_coef_P2V_relTTP,SinBP_D_LocalA_PP_coef_P2V_relTTP,SinBP_D_LocalA_MAP_term_P2V_relTTP,SinBP_D_LocalA_PP_term_P2V_relTTP,SinBP_D_LocalA_SBP_term_P2V_relTTP,SinBP_D_LocalA_DBP_term_P2V_relTTP,SinBP_D_LocalA_MAP_coef_Stiffness,SinBP_D_LocalA_PP_coef_Stiffness,SinBP_D_LocalA_MAP_term_Stiffness,SinBP_D_LocalA_PP_term_Stiffness,SinBP_D_LocalA_SBP_term_Stiffness,SinBP_D_LocalA_DBP_term_Stiffness,SinBP_D_LocalA_MAP_coef_E,SinBP_D_LocalA_PP_coef_E,SinBP_D_LocalA_MAP_term_E,SinBP_D_LocalA_PP_term_E,SinBP_D_LocalA_SBP_term_E,SinBP_D_LocalA_DBP_term_E,M3_MAP_model_raw,M3_PP_model_raw,M3_MAP_coef_intercept,M3_PP_coef_intercept,M3_MAP_term_intercept,M3_PP_term_intercept,M3_MAP_coef_A,M3_PP_coef_A,M3_MAP_term_A,M3_PP_term_A,M3_MAP_coef_HR,M3_PP_coef_HR,M3_MAP_term_HR,M3_PP_term_HR,M3_MAP_coef_Mean,M3_PP_coef_Mean,M3_MAP_term_Mean,M3_PP_term_Mean,M3_MAP_coef_sinPhi,M3_PP_coef_sinPhi,M3_MAP_term_sinPhi,M3_PP_term_sinPhi,M3_MAP_coef_cosPhi,M3_PP_coef_cosPhi,M3_MAP_term_cosPhi,M3_PP_term_cosPhi,ref_filter_reason,ref_PP,ref_MAP,ref_pp_lower_bound,ref_pp_upper_bound,ref_pp_inlier
zawa_20260409_181339, zawa,1,1,46,1775726065783,1775726065783.0, 2026-04-09T18:14:25.783+0900,38.19,1.0, 2026-04-09-sinbpd-stage-stiffness,765,16658649,1,0.0,2.2,2.2,765.0,0.0,30,1,0,110.209235209,92.125168738,9.461,73.2982,-0.6164,-0.863,120.31,81.11,819.0,818.5741,1.0,9.4793,73.2982,-0.6126,-0.3676,120.31,81.11,0.0,0.0,0.0, ok, rel_ttp_sum_out_of_range,,,,,,,,,,,0,0.0,1.0,0.0,1.0,0.3,0.5,120.4947803787,2.9240631742,-0.3107170597,27.4993851195,-31.8944153518,57.2299632163,3.8106891389,0.1423291857,53.3491190709,-27.2368055647,120.4947803787,27.7179624915,-22.7749985057,-16.8467767749,11.723566039,57.2299632163,36.1225227803,10.4324718942,-32.6829380446,10.0115485801,9.4793,74.0022,-0.6164,-0.863,3.5969,11.0743,124.08,83.53,5.2496,1.2477,0.9482,0.3175,1.4524,4.3373,791.0,810.787,1,5.0983,74.0022,-0.6126,-0.3676,3.5969,8.1217,24,0.3799,9.7783,9.3984,3.352,0.4071,0.5929,124.08,83.53,107.29,64.52,16.8,19.01,124.08,83.53,0,0,1,1, A:9.4793->5.0983, ok,97.04666666666668,40.55,97.62574637850116,40.99043525490187,97.62574637850116,40.99043525490187,124.9527032151024,83.96226796020053,124.9527032151024,83.96226796020053,1,0.0,1.0,0.0,1.0,0.3,0.5,123.185433132,2.9240631742,-0.3107170597,27.4993851195,-31.8944153518,2.5372951923,-1.80719209,70.2910065893,3.8106891389,0.1423291857,53.3491190709,-27.2368055647,2.6320147521,-4.2901185002,120.4947803787,2.9240631742,-0.3107170597,27.4993851195,-31.8944153518,57.2299632163,3.8106891389,0.1423291857,53.3491190709,-27.2368055647,2.6906527532,2.5372951923,-1.80719209,13.061043373,2.6320147521,-4.2901185002,123.185433132,14.9078682434,-22.9937364499,-16.8467767749,11.723566039,20.6070393198,-6.5003168001,70.2910065893,19.4281888646,10.5326684959,-32.6829380446,10.0115485801,21.3763190233,-15.431192686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ok, rel_ttp_sum_out_of_range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ok, rel_ttp_sum_out_of_range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ok, rel_ttp_sum_out_of_range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6528,74.0022,5.2496,1.3458,121.86,84.22,0.9748,0.2231,1.0379,4.5355,0.6414,791.0,810.787,1.0,4.6528,74.0022,5.2496,0.9748,0.2231,24.0,0.3799,9.7783,9.3984,3.352,0.4071,0.5929,121.86,84.22,121.86,84.22,0.0,0.0,0.0,1.0, ok, ok,96.76666666666668,37.64,98.71876621675445,37.8267539905967,98.71876621675445,37.8267539905967,123.93660221048556,86.10984821988886,123.93660221048556,86.10984821988886,1,0.0,1.0,0.0,1.0,0.3,0.5,137.4421803703,4.309119672,-0.2447646222,-0.6078533563,-10.1431321009,-19.9088618244,73.8452957278,2.5353874259,0.1557483794,-0.7460749391,-4.4815643963,-20.8853234127,137.4421803703,20.0493814114,-18.1131130058,-3.1910088474,-9.8875315632,-4.4412262876,73.8452957278,11.7965973093,11.5257179362,-3.9166218412,-4.3686317973,-4.6590532489,2026-04-09T18:13:43.805+09:00,2026-04-09T18:13:55.297+09:00,2026-04-09T18:14:26.106+09:00,1.775726066106812e+18,42485003333.0,30.809545125,45.0,410.0,200.391006843,201.0,98.153190895,541.0,53.387096774,110.209235209,98.153190895,92.125168738,72.302339434,1775726066106.812,-323.81201171875,323.81201171875,45.0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,98.14382495627957,30.481668427499272,98.15513461691899,17.71260952398515,98.15513461691899,17.71260952398515,0.0016440839657366959,0.2865421431153608,0.008382033282515397,1.460877808245044,-0.0002466238039075546,0.10053727652280496,-0.018250704061527637,7.439979644695917,0.04690468382874281,16.660149538485197,-0.02873380931348785,-10.206007607276032,-0.10871374487702314,-38.89812886524109,0.039963172616793705,14.298952170862623,0.004619949564629249,3.1679573312762113,0.037521844379049374,25.72919905742601,-0.013954293292208046,-7.215641850048497,-0.05019219754274312,-25.95394217043944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.14923422585673,31.678787531617672,98.19602889465902,17.359818325348627,98.19602889465902,17.359818325348627,-0.0009759788441039637,0.7086928503353471,-0.004541034365846922,3.297406094040303,-0.0007226026515969685,0.05761236337586887,-0.053474185944009184,4.263441637013724,0.00818114075187853,2.6649520194943292,0.04294771649106153,13.98993212153743,-0.018708543359763404,-3.698820715632359,-0.018237088067097368,-3.605610433598424,-0.06046650343521799,-16.25369884681306,-0.013490076916397134,-3.6262002127239934,ok,18.084066471,98.15319089500001,15.0,35.91300097422962,1
