fit,session,method,n,SBP_mae,SBP_rmse,SBP_bias,DBP_mae,DBP_rmse,DBP_bias,MAP_mae,MAP_rmse,MAP_bias,PP_mae,PP_rmse,PP_bias,SBP_corr,DBP_corr,MAP_corr,PP_corr
current_app_smoothed,yusuke_20260410_181941,RTBP,71,3.647264703936532,4.167197486064578,-3.566106399715732,1.8211673745431678,2.0830611358133058,1.7773469796596228,0.028577889040819753,0.0351741478507812,-0.0038041467988275007,5.468432078479701,6.249813271239007,-5.3434533793753545,-0.3187181206460337,-0.32248726587707466,0.04942044743998603,-0.3201339711080104
current_app_smoothed,yusuke_20260410_181941,SinBP_D,58,4.128928542079005,4.432051438592487,-4.112110201195561,2.0597837667982435,2.2102989134964375,2.048252230488493,0.032222298591294225,0.041119101396086766,-0.0052019134061898524,6.188712308877249,6.6417825378626265,-6.160362431684054,0.08015275732580693,0.061932023970167574,0.026010920397843498,0.07415801909246518
current_app_smoothed,yusuke_20260410_181941,SinBP_M,74,3.7376598767426,4.196307430504553,-3.345483489586807,1.8435167905189205,2.0784572267683825,1.635581867986132,0.039064249025073335,0.0499863800771863,-0.024773251204847482,5.581176667261521,6.273930469459255,-4.981065357572939,0.2568692841940752,0.24557870393771625,-0.06265055455284572,0.2532494678675688
current_app_smoothed,zawa_20260409_181339,RTBP,41,9.153484055045434,9.503002613246831,9.112569040848948,9.911766920467235,10.098612411698296,-9.911766920467235,3.5703216000285076,3.817622235556814,-3.5703216000285076,19.024335961316183,19.386140101263184,19.024335961316183,-0.013572749558337373,0.0003039478702810169,-0.037507852018562125,-0.012638599327405966
current_app_smoothed,zawa_20260409_181339,SinBP_D,40,13.273691922296114,13.544591750175782,13.273691922296114,7.330215114804728,7.60809557888811,-7.330215114804728,1.2032677328089671,1.4080892996511936,-0.46224610243778236,20.603907037100846,20.97405740170033,20.603907037100846,-0.09257673149819226,-0.04914166285970035,-0.09870466942776387,-0.1271993823979395
current_app_smoothed,zawa_20260409_181339,SinBP_M,42,10.894493526280403,11.273572056251732,10.894493526280403,6.740223021104008,6.846594134785903,-6.740223021104008,1.0171345007856172,1.2662971447018636,-0.8619841719758696,17.634716547384407,18.001441776608996,17.634716547384407,-0.23090128645887387,0.3515862139080027,0.30464335745130144,0.013276048430274771
current_app_smoothed,zawa_20260414_150640,RTBP,110,13.26321265539476,13.90261623432705,-13.26321265539476,6.545587490214884,6.864008165315351,6.545587490214884,0.06390657234858656,0.0755102978743582,-0.05734589165499567,19.808800145609645,20.766373621702122,-19.808800145609645,-0.16198012814741902,-0.1590597627695491,-0.034106285086428184,-0.16105542828200045
current_app_smoothed,zawa_20260414_150640,SinBP_D,100,10.845832743909526,11.237011234069813,-10.845832743909526,6.470352660645124,6.765109971271397,6.470352660645124,0.7110056722214415,0.8650707575123683,0.6982908591269082,17.316185404554652,17.981607481322136,-17.316185404554652,0.26059944681120917,-0.1258516453146514,-0.08751710825090227,0.10243783268308637
current_app_smoothed,zawa_20260414_150640,SinBP_M,108,10.946310367596903,11.359613656133263,-10.946310367596903,6.627657196767915,6.915952235395992,6.627657196767915,0.7818836954118152,1.0193062981767802,0.7696680086463099,17.573967564364814,18.231209109902387,-17.573967564364814,-0.11610064304537177,-0.24469964212362336,-0.03355058958886398,-0.21132940145758533
current_app_smoothed,zawa_20260414_154020,RTBP,113,18.684042694217634,19.856586778371813,-18.684042694217634,9.237157515046828,9.826480534054793,9.237157515046828,0.07111655033198987,0.08384358677062609,-0.06990922137465866,27.921200209264462,29.682883669335382,-27.921200209264462,0.18654646788773005,0.18570585860406807,0.025188954986852856,0.18627882614409708
current_app_smoothed,zawa_20260414_154020,SinBP_D,95,18.551014094059276,19.876483894385437,-18.551014094059276,9.181096902776552,9.846074159019995,9.181096902776552,0.0672823846280431,0.07893692644828913,-0.06294009616872455,27.73211099683583,29.722372169256655,-27.73211099683583,0.20339390338368443,0.20064304443281664,-0.0013506509035230293,0.2025050287142543
current_app_smoothed,zawa_20260414_154020,SinBP_M,94,17.770246822719262,19.14477473956655,-17.770246822719262,8.922238788293917,9.616472467953493,8.922238788293917,0.11184179619818918,0.19982491539403435,0.0247435846228559,26.692485611013183,28.758190884306085,-26.692485611013183,0.20687731888856115,0.15619624386206069,0.08383379502213989,0.1899606525518726
current_app_smoothed,zawa_20260416_145236,RTBP,117,9.075521560008545,9.29428926452499,9.075521560008545,4.650658687495727,4.756330124351942,-4.650658687495727,0.07955063750142614,0.09326121834094138,-0.0752652716609713,13.726180247504272,14.050075042776145,13.726180247504272,-0.21304179302570006,-0.20421260832562188,0.09837410118997557,-0.21041059561572534
current_app_smoothed,zawa_20260416_145236,SinBP_D,101,8.947616040584158,9.185228481720694,8.947616040584158,4.585462847970296,4.697735083960706,-4.585462847970296,0.07934106298020187,0.09350004978144033,-0.07443655178548296,13.533078888554455,13.882342669105038,13.533078888554455,-0.2685850242967805,-0.24150370845234734,-0.02143673364116517,-0.2599582844550207
current_app_smoothed,zawa_20260416_145236,SinBP_M,102,8.016516659754902,8.380846662207688,8.016516659754902,4.09511828554902,4.26851978819455,-4.09511828554902,0.06684251431699648,0.08047307616593057,-0.05790663711438471,12.111634945303926,12.648696695226652,12.111634945303926,-0.22096897517252734,-0.19464457923069148,0.026993326878618065,-0.21253379166437594
current_app_smoothed,ALL,RTBP,918,9.718174646980742,11.51941979652384,-0.6062622190998201,5.6330443791584255,6.5947025235863475,-1.3849727423794151,1.162983544476922,2.804585081084075,-1.1254025679528832,14.118741702502511,17.14993335701131,0.7787105232795946,-0.6445282891288057,-0.23256891979546587,0.0050281976373818945,-0.5289087279860759
current_app_smoothed,ALL,SinBP_D,834,9.33462168428167,11.22941027317908,1.1280064601032949,5.202148491408981,6.0478703396323485,-0.7631820342244887,0.7105727919031263,1.5650982708843713,-0.13278586944856163,14.111070651480087,16.966342943345815,1.8911884943277841,-0.5769767289658313,-0.374168641237295,-0.056425347726336644,-0.5318746703036787
current_app_smoothed,ALL,SinBP_M,802,9.118515012673306,10.893643683561498,0.31180382038165283,4.9987506827859844,5.8144959228128155,-0.3367999360876545,0.5946127194015363,1.3111421914955237,-0.12059868393121946,13.66941243696748,16.48321495514091,0.6486037564693073,-0.6038291567488634,-0.4320409496943292,-0.008371750644678322,-0.5697022963354023
