経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id,source_file
0.023,8.3967,86.1546,-0.4466,-0.397,118.66,88.48,4.7181,69.6864,-0.4466,-0.397,9.5422,4.393,133.8,98.23,4.7555,69.7674,5.0376,2.1093,120.92,84.04,23,,,AT1,AT1-1_17_25_18_Training_Data.csv
1.554,9.1537,83.3089,-0.664,-0.4435,117.26,80.63,3.0516,82.0793,-0.664,-0.4435,4.0284,2.306,93.13,59.37,3.0083,82.0793,7.6451,1.3604,95.91,59.78,1554,,,AT1,AT1-1_17_25_18_Training_Data.csv
3.162,9.4667,78.9364,-0.6188,-0.3713,118.47,81.64,4.2086,74.2574,-0.6188,-0.3713,6.9001,3.3635,128.44,94.48,4.2007,74.1656,6.877,1.7407,112.28,73.89,3162,,,AT1,AT1-1_17_25_18_Training_Data.csv
3.99,9.3176,76.5255,-0.6943,-0.3676,116.59,76.6,3.6435,75.9494,-0.6943,-0.3676,5.151,2.6985,105.61,70.35,3.6094,76.1421,7.4543,1.5532,105.14,66.83,3990,,,AT1,AT1-1_17_25_18_Training_Data.csv
4.794,9.3549,74.4392,-0.6377,-0.3188,117.35,78.14,4.3599,74.4417,-0.6377,-0.3188,7.0863,3.3938,111.3,73.0,4.3477,74.3494,6.2009,1.8607,116.06,77.0,4794,,,AT1,AT1-1_17_25_18_Training_Data.csv
5.659,9.0423,74.5329,-0.6978,-0.3284,115.06,74.01,4.6245,71.1744,-0.6978,-0.3284,8.7654,4.076,120.72,81.63,4.6559,71.2589,5.1828,1.8715,119.08,79.6,5659,,,AT1,AT1-1_17_25_18_Training_Data.csv
6.502,9.1938,71.8557,-0.6104,-0.3422,119.18,79.25,4.4843,75.7576,-0.6104,-0.3422,7.9721,3.7647,114.87,75.17,4.5001,75.662,5.0462,1.743,116.73,76.61,6502,,,AT1,AT1-1_17_25_18_Training_Data.csv
7.306,9.2296,71.5134,-0.6263,-0.3523,119.28,78.76,4.6634,69.4444,-0.6263,-0.3523,9.6957,4.4898,127.31,86.99,4.6982,69.4444,4.8367,2.1847,123.84,84.93,7306,,,AT1,AT1-1_17_25_18_Training_Data.csv
8.134,9.0674,73.037,-0.6144,-0.3694,119.2,79.46,4.5951,71.8563,-0.6144,-0.3694,8.6814,4.0499,121.92,82.67,4.6018,71.9424,5.8521,1.9899,120.24,80.84,8134,,,AT1,AT1-1_17_25_18_Training_Data.csv
9.607,9.0448,72.7492,-0.5978,-0.3188,118.07,78.84,4.1321,71.9424,-0.5978,-0.3188,6.7551,3.3231,122.07,86.14,4.145,72.0288,5.1808,1.9835,116.12,78.0,9607,,,AT1,AT1-1_17_25_18_Training_Data.csv
10.373,9.2607,73.7214,-0.6164,-0.3699,119.51,80.2,4.205,90.3614,-0.6164,-0.3699,7.6027,3.7075,118.15,80.37,4.1825,90.2256,5.4908,2.3214,120.21,83.43,10373,,,AT1,AT1-1_17_25_18_Training_Data.csv
11.143,9.1715,75.9554,-0.6462,-0.3446,116.93,77.9,4.488,75.0,-0.6462,-0.3446,8.6233,4.0705,122.12,83.71,4.4942,75.0,5.3539,2.2016,121.17,83.65,11143,,,AT1,AT1-1_17_25_18_Training_Data.csv
11.946,9.122,76.8769,-0.6848,-0.3424,115.37,75.72,4.4126,78.0234,-0.6848,-0.3424,7.7217,3.6759,115.81,78.09,4.4013,78.0234,5.4938,2.014,117.9,80.04,11946,,,AT1,AT1-1_17_25_18_Training_Data.csv
12.71,9.2317,75.783,-0.6164,-0.3288,117.48,79.26,4.3719,78.329,-0.6164,-0.3288,8.1109,3.8791,115.86,77.09,4.397,78.4314,5.0896,2.0002,117.97,79.95,12710,,,AT1,AT1-1_17_25_18_Training_Data.csv
13.484,9.1399,77.1836,-0.692,-0.346,115.24,75.55,4.4932,74.1656,-0.692,-0.346,8.499,4.0095,120.49,82.5,4.5091,73.9827,5.4823,1.8995,117.47,78.95,13484,,,AT1,AT1-1_17_25_18_Training_Data.csv
14.288,9.0125,77.3511,-0.6822,-0.2984,113.57,74.32,4.354,78.4314,-0.6822,-0.2984,7.694,3.6873,113.31,75.19,4.3608,78.637,5.4863,1.8637,115.66,77.42,14288,,,AT1,AT1-1_17_25_18_Training_Data.csv
15.05,9.2324,75.9646,-0.6567,-0.3284,116.3,77.13,4.1985,78.0234,-0.6567,-0.3284,7.7328,3.7739,113.58,75.24,4.2064,77.9221,5.2157,1.8152,114.0,75.75,15050,,,AT1,AT1-1_17_25_18_Training_Data.csv
15.816,9.2324,77.3275,-0.6929,-0.3031,114.08,74.71,4.492,74.813,-0.6929,-0.3031,8.4739,3.9982,118.25,79.85,4.5351,74.813,4.8503,1.9806,118.69,80.65,15816,,,AT1,AT1-1_17_25_18_Training_Data.csv
16.592,9.094,77.825,-0.6031,-0.3446,117.31,80.17,4.3522,77.7202,-0.6031,-0.3446,7.9072,3.7902,113.34,75.16,4.3586,77.7202,5.53,1.7398,114.07,75.44,16592,,,AT1,AT1-1_17_25_18_Training_Data.csv
17.393,9.2615,77.5715,-0.6379,-0.3827,118.14,79.96,4.2334,78.8436,-0.6379,-0.3827,7.7655,3.7742,118.38,81.28,4.2327,78.8436,5.3882,2.0021,116.08,78.79,17393,,,AT1,AT1-1_17_25_18_Training_Data.csv
18.155,9.4499,76.2156,-0.618,-0.3708,119.28,81.22,4.1932,77.4194,-0.618,-0.3708,7.2513,3.5412,115.15,77.76,4.1933,77.4194,5.8382,2.1769,118.04,81.09,18155,,,AT1,AT1-1_17_25_18_Training_Data.csv
18.959,9.0302,77.4074,-0.6907,-0.346,114.89,75.23,4.4474,75.0,-0.6907,-0.346,7.6481,3.6266,117.31,80.09,4.4457,75.0939,6.1142,2.0323,118.35,80.37,18959,,,AT1,AT1-1_17_25_18_Training_Data.csv
19.757,8.6792,76.0398,-0.6575,-0.3288,114.65,75.0,4.1855,78.534,-0.6575,-0.3288,7.3925,3.6135,112.42,74.27,4.1623,78.4314,6.0172,1.8271,113.65,75.33,19757,,,AT1,AT1-1_17_25_18_Training_Data.csv
20.604,9.1125,75.6115,-0.6617,-0.3308,116.0,76.43,4.0525,74.5342,-0.6617,-0.3308,7.343,3.6477,113.85,76.04,4.0508,74.5342,4.7596,1.9767,114.61,77.44,20604,,,AT1,AT1-1_17_25_18_Training_Data.csv
