session,method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,map_mae,map_signed_bias,pp_mae,pp_signed_bias
eitaro_20260410_155023,RTBP,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.36849288296651,12.674485510272095,-0.2547915403816086,12.36849288296651,2.213488146844311,2.875432002324421,-0.25479154038160856,-0.20945863163283676,0.8578562032331256,0.5023696682464455,0,0.053173623926052134,0.042470527623763,18.48903353301412,18.48903353301412
eitaro_20260410_155023,RTBP,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.1205406500476105,6.279070625591832,-0.263298581639375,-6.1205406500476105,1.1178610140682332,1.4540302171281287,-0.263298581639375,-0.2240660611461861,0.8741910521365002,0.5687203791469194,0,0.053173623926052134,0.042470527623763,18.48903353301412,18.48903353301412
eitaro_20260410_155023,RTBP,current_app_smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.053173623926052134,0.06432542026910014,-0.1071267602455807,0.042470527623763,0.03770618991682997,0.04833313321380845,-0.10712676024558068,-0.026600673073364188,0.2512171555013147,0.4834123222748815,0,0.053173623926052134,0.042470527623763,18.48903353301412,18.48903353301412
eitaro_20260410_155023,RTBP,current_app_smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,18.48903353301412,18.953243476250677,-0.2577858565836517,18.48903353301412,3.331167423461841,4.329959990673781,-0.2577858565836517,-0.21434473312122138,0.8638123348835346,0.5126903553299492,1,0.053173623926052134,0.042470527623763,18.48903353301412,18.48903353301412
eitaro_20260410_155023,SinBP_D,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.690701187745166,13.004151111504994,-0.36647724488387784,12.690701187745166,2.217704167756587,2.9719304704736316,-0.36647724488387784,-0.3499476262672052,0.9191456442463997,0.4854368932038835,0,0.05496575393434963,0.04536600955302017,18.96800276728822,18.96800276728822
eitaro_20260410_155023,SinBP_D,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.2773015795430505,6.4389300031745105,-0.37219498715691063,-6.2773015795430505,1.1188554163067237,1.5033324369635306,-0.3721949871569107,-0.36029927050290855,0.9337864533762308,0.49514563106796117,0,0.05496575393434963,0.04536600955302017,18.96800276728822,18.96800276728822
eitaro_20260410_155023,SinBP_D,current_app_smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.05496575393434963,0.06591419328970256,-0.08158872424621061,0.04536600955302017,0.03698180660983608,0.047843923125899614,-0.08158872424621064,-0.017077887547516747,0.21581022994865817,0.46601941747572817,0,0.05496575393434963,0.04536600955302017,18.96800276728822,18.96800276728822
eitaro_20260410_155023,SinBP_D,current_app_smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,18.96800276728822,19.44278341415346,-0.36862657847602226,18.96800276728822,3.3359552134256236,4.454055372426658,-0.3686265784760223,-0.35551426854323914,0.9246341942061183,0.47643979057591623,1,0.05496575393434963,0.04536600955302017,18.96800276728822,18.96800276728822
eitaro_20260410_155023,SinBP_M,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.373507594979339,12.640325496195121,-0.23124042583423154,12.373507594979339,1.9866811159959912,2.6600401963525457,-0.23124042583423154,-0.17419156494345783,0.8201691622546462,0.49732620320855614,0,0.06183814116173379,0.05530400679979952,18.477305382269307,18.477305382269307
eitaro_20260410_155023,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.1037977872899685,6.239818982452102,-0.2354045614507489,-6.1037977872899685,0.9940051799298361,1.3314435671933988,-0.2354045614507489,-0.17890288360821693,0.8193436125920021,0.48128342245989303,0,0.06183814116173379,0.05530400679979952,18.477305382269307,18.477305382269307
