fit,session,method,n,SBP_mae,SBP_rmse,SBP_bias,DBP_mae,DBP_rmse,DBP_bias,PP_mae,PP_bias,SBP_corr,DBP_corr
current_app_smoothed,eitaro_20260410_155023,RTBP,206,12.518711729841636,12.790664497725412,12.518711729841636,6.195707244570196,6.336822202404223,-6.195707244570196,18.714418974411835,18.714418974411835,-0.29592752124527333,-0.3055661122966802
current_app_smoothed,eitaro_20260410_155023,SinBP_D,203,12.853258524290888,13.128075130101976,12.853258524290888,6.359287528236705,6.501088325031119,-6.359287528236705,19.212546052527596,19.212546052527596,-0.3149275837703173,-0.32172762489703177
current_app_smoothed,eitaro_20260410_155023,SinBP_D_EOnly,199,28.52195837221989,28.619918811264487,28.52195837221989,8.08385982158083,8.259444978294026,8.08385982158083,20.438098550639054,20.438098550639054,-0.21358635553828165,-0.3149709325067242
current_app_smoothed,eitaro_20260410_155023,SinBP_D_E2,199,27.514229275053935,27.598689297610072,27.514229275053935,7.488840045649156,7.6826862207328706,7.488840045649156,20.025389229404777,20.025389229404777,-0.13817343137566737,-0.387432029889286
current_app_smoothed,eitaro_20260410_155023,SinBP_D_LocalA,199,30.703767635213204,30.797828224884316,30.703767635213204,10.480279409311311,10.583355954801704,10.480279409311311,20.223488225901896,20.223488225901896,-0.25415399430341934,-0.35150772979900513
current_app_smoothed,eitaro_20260410_155023,SinBP_M,183,12.49759903872355,12.733357988708022,12.49759903872355,6.165366951142171,6.286057829947882,-6.165366951142171,18.66296598986572,18.66296598986572,-0.27080717355278494,-0.27732118525493865
current_app_smoothed,jin_20260409_182834,RTBP,97,4.557094250411467,5.649774904268174,-3.5188050496156764,3.5459828437308514,4.404184420428489,-3.462646014441758,3.9400230074579023,-0.05615903517391882,-0.181020268310759,0.38501034660538347
current_app_smoothed,jin_20260409_182834,SinBP_D,86,3.5340637280940754,4.403507212433349,1.4485739454768989,2.3408408781838292,2.9309193616514935,1.0705607305557898,3.861828331700359,0.37801321492110895,-0.18018782447686393,0.469129760775922
current_app_smoothed,jin_20260409_182834,SinBP_D_EOnly,88,3.201135262749545,4.107223500296302,-0.5885337436859829,2.904532159835779,3.917483788108571,-2.1263639178473595,4.243828639808991,1.5378301741613762,-0.08114673138733024,0.2971761499001361
current_app_smoothed,jin_20260409_182834,SinBP_D_E2,88,3.2263491314071913,4.176625850820328,-1.1895071012460638,3.084007523605722,4.022705799247787,-2.47595881375467,4.237903258908681,1.2864517125086061,-0.06365335969727819,0.30363520408388023
current_app_smoothed,jin_20260409_182834,SinBP_D_LocalA,84,3.6818435998288677,4.560415272650246,1.450685839533492,2.410208200811379,3.157529277805153,0.6038130044404736,4.19685474996025,0.8468728350930184,-0.18278253692416313,0.34383117315158546
current_app_smoothed,jin_20260409_182834,SinBP_M,75,2.8798105410261443,3.852425848869023,-0.6233499414441355,2.417354986334964,2.853489201611716,0.9997526900182934,3.825781037740022,-1.6231026314624288,-0.002286777811152281,0.29952798724598734
current_app_smoothed,yamaguchi_20260410_180602,RTBP,96,1.762164051612863,2.190246553649742,-0.5465273161918703,0.8869061493877708,1.0970166794357725,0.24355973317300364,2.6479208200362416,-0.7900870493648741,0.09268529122682043,0.10183684423478014
current_app_smoothed,yamaguchi_20260410_180602,SinBP_D,87,1.836641026330098,2.226893734488795,-0.42662849113283474,0.9221268773691592,1.1111906050351739,0.1863283030272721,2.758106885001741,-0.6129567941601068,0.005733990605186542,0.015072822843931976
current_app_smoothed,yamaguchi_20260410_180602,SinBP_D_EOnly,81,15.65846369498449,15.811950380012233,15.65846369498449,14.669030147885953,14.723802664351133,14.669030147885953,2.6811203237251995,0.9894335470985404,0.021622986712069123,-0.01721523885574504
current_app_smoothed,yamaguchi_20260410_180602,SinBP_D_E2,81,14.935333925066942,15.087121673093007,14.935333925066942,14.237301001436826,14.287466517201135,14.237301001436826,2.6181377634809007,0.6980329236301164,-0.0480021736605763,0.043953866734682476
current_app_smoothed,yamaguchi_20260410_180602,SinBP_D_LocalA,82,17.627761375437615,17.7806179201271,17.627761375437615,16.891008878196036,16.93814477044832,16.891008878196036,2.695865079659442,0.7367524972415785,0.07941650381432669,-0.08021904683723975
current_app_smoothed,yamaguchi_20260410_180602,SinBP_M,72,2.323899288590946,3.1294440163871164,-0.18555470685103514,1.1642328017478154,1.5769410344653119,0.068443163310034,3.488132090338761,-0.2539978701610692,-0.05387991957163799,-0.05389996052247541
current_app_smoothed,yu_20260409_182115,RTBP,56,6.417885884129065,6.757150383570107,-6.417885884129065,10.44822554300602,10.576180314721416,-10.44822554300602,4.249138850544911,4.0303396588769544,-0.29101685276421835,0.05730829686710332
current_app_smoothed,yu_20260409_182115,SinBP_D,52,2.0808382684971884,2.5374239030373897,-1.599434613249573,6.510770183118314,6.721041720311483,-6.510770183118314,5.0944673948606,4.911335569868742,-0.1420807149750689,-0.09371162492121889
current_app_smoothed,yu_20260409_182115,SinBP_D_EOnly,48,3.686202238653158,4.085670578945996,-3.5056415175326183,8.40838567909809,8.566689036571766,-8.40838567909809,5.0513619837352195,4.902744161565473,-0.12573200604034632,-0.2303880828240868
current_app_smoothed,yu_20260409_182115,SinBP_D_E2,48,4.606069476859751,5.017518610220025,-4.535103637270281,9.020683809470302,9.16391865300688,-9.020683809470302,4.691050878023492,4.485580172200022,-0.15548655668053304,-0.216209647855173
current_app_smoothed,yu_20260409_182115,SinBP_D_LocalA,48,2.2042518305996235,2.584738333318872,-1.5781033573317276,6.3282284873264985,6.553166832986431,-6.3282284873264985,4.919330149381865,4.750125129994771,-0.08653891462423118,-0.25003460280534956
current_app_smoothed,yu_20260409_182115,SinBP_M,42,3.6707600929906037,4.130735232817296,-3.48138899544679,4.546387545621389,4.77712587963729,-4.546387545621389,2.292755338877447,1.0649985501745989,-0.14846723839291334,0.13195388743520736
current_app_smoothed,yusuke_20260410_181941,RTBP,71,3.647264703936532,4.167197486064578,-3.5661063997157307,1.8211673745431678,2.0830611358133058,1.7773469796596228,5.4684320784797,-5.343453379375353,-0.318718120646035,-0.32248726587707477
current_app_smoothed,yusuke_20260410_181941,SinBP_D,58,4.128928542079005,4.432051438592487,-4.112110201195561,2.0597837667982435,2.2102989134964375,2.048252230488493,6.188712308877249,-6.160362431684054,0.08015275732580669,0.06193202397016751
current_app_smoothed,yusuke_20260410_181941,SinBP_D_EOnly,39,16.188021034224107,16.408135663915726,16.188021034224107,17.66922215911777,17.70564797645476,17.66922215911777,2.7137006297949884,-1.4812011248936592,-0.30648518940006436,0.03031424265384833
current_app_smoothed,yusuke_20260410_181941,SinBP_D_E2,39,16.032914724003156,16.325874196545183,16.032914724003156,17.58226339454705,17.631623980840615,17.58226339454705,2.8525806585619304,-1.5493486705438893,-0.30175432085220244,0.07193459247518078
current_app_smoothed,yusuke_20260410_181941,SinBP_D_LocalA,38,17.631787513874848,17.806311165722175,17.631787513874848,19.291378255419342,19.31632715398656,19.291378255419342,2.8865772486248282,-1.6595907415444957,-0.3313961972106773,-0.18019579357619717
current_app_smoothed,yusuke_20260410_181941,SinBP_M,74,3.737659876742598,4.196307430504551,-3.345483489586805,1.8435167905189205,2.0784572267683825,1.635581867986132,5.581176667261519,-4.981065357572938,0.25686928419407573,0.24557870393771639
current_app_smoothed,zawa_20260409_181339,RTBP,40,9.361352211645869,9.620142788350922,9.361352211645869,10.003599899586865,10.176372939202857,-10.003599899586865,19.364952111232732,19.364952111232732,0.018566442158251005,-0.10781807798421247
current_app_smoothed,zawa_20260409_181339,SinBP_D,39,13.522699772621912,13.705275079192498,13.522699772621912,7.440735292308814,7.689828058519501,-7.440735292308814,20.963435064930724,20.963435064930724,-0.09811197279022524,-0.11237425084914472
current_app_smoothed,zawa_20260409_181339,SinBP_D_EOnly,37,11.899628362989144,12.13347119492614,11.899628362989144,9.079494275605777,9.273809093723147,-9.079494275605777,20.97912263859492,20.97912263859492,-0.024669108390544682,-0.09753580985530975
current_app_smoothed,zawa_20260409_181339,SinBP_D_E2,37,11.149856000759168,11.415119122233836,11.149856000759168,9.522329097687567,9.703758587839147,-9.522329097687567,20.672185098446732,20.672185098446732,-0.0342241586114298,-0.0937684245443221
current_app_smoothed,zawa_20260409_181339,SinBP_D_LocalA,37,13.594170207200586,13.793974768148482,13.594170207200586,7.272525771646864,7.524504083838573,-7.272525771646864,20.86669597884745,20.86669597884745,-0.022638363838200004,-0.09968404460467274
current_app_smoothed,zawa_20260409_181339,SinBP_M,41,11.12673573706524,11.408212704166969,11.12673573706524,6.850320010480074,6.920858502834384,-6.850320010480074,17.977055747545315,17.977055747545315,-0.3096512863423032,0.4081584044202483
current_app_smoothed,ALL,RTBP,566,7.390233214750319,8.891805367403157,3.439792983666126,4.982273018637731,6.088765389861945,-4.324847371437599,10.41053264457176,7.764640355103724,-0.62122823936604,0.28069022905511065
current_app_smoothed,ALL,SinBP_D,525,7.519991365471523,9.348798066085324,5.528351353499888,4.420359821873279,5.230739544717342,-3.2240127230376077,11.264097086027455,8.752364076537496,-0.2589157451966423,0.042778889007207006
current_app_smoothed,ALL,SinBP_D_EOnly,492,17.224516170138514,20.236662209325516,15.845045900091273,9.107971222639454,10.222809119576924,5.201860538850103,11.752716494941891,10.64318536124117,-0.5239608606677338,0.4105267331322443
current_app_smoothed,ALL,SinBP_D_E2,492,16.72343918370624,19.546317313360117,15.041789472422236,8.914472528728085,10.01456703637763,4.72765334859446,11.52713219257935,10.314136123827776,-0.5064472020321089,0.4010480858957536
current_app_smoothed,ALL,SinBP_D_LocalA,488,18.736879847625787,21.983289067650283,17.980793165483338,10.202882405700251,11.53998575977943,7.544247081150316,11.713025463767707,10.436546084333022,-0.5301992477641431,0.4079468056012015
current_app_smoothed,ALL,SinBP_M,487,7.304562799684089,8.931095337703146,4.700947615536573,4.110103034094792,4.809058619254929,-2.872959202595751,10.67713336291557,7.573906818132324,-0.34314688605801064,-0.0070829845076424355
