fit,session,method,n,SBP_mae,SBP_rmse,SBP_bias,DBP_mae,DBP_rmse,DBP_bias,PP_mae,PP_bias,SBP_corr,DBP_corr
current_app_smoothed,eitaro_20260410_155023,RTBP,206,12.518711729841636,12.790664497725412,12.518711729841636,6.195707244570196,6.336822202404223,-6.195707244570196,18.714418974411835,18.714418974411835,-0.29592752124527333,-0.3055661122966802
current_app_smoothed,eitaro_20260410_155023,SinBP_D,203,12.853258524290888,13.128075130101976,12.853258524290888,6.359287528236705,6.501088325031119,-6.359287528236705,19.212546052527596,19.212546052527596,-0.3149275837703173,-0.32172762489703177
current_app_smoothed,eitaro_20260410_155023,SinBP_D_EOnly,199,28.52195837221989,28.619918811264487,28.52195837221989,8.08385982158083,8.259444978294026,8.08385982158083,20.438098550639054,20.438098550639054,-0.21358635553828165,-0.3149709325067242
current_app_smoothed,eitaro_20260410_155023,SinBP_D_E2,199,27.514229275053935,27.598689297610072,27.514229275053935,7.488840045649156,7.6826862207328706,7.488840045649156,20.025389229404777,20.025389229404777,-0.13817343137566737,-0.387432029889286
current_app_smoothed,eitaro_20260410_155023,SinBP_D_LocalA,199,30.703767635213204,30.797828224884316,30.703767635213204,10.480279409311311,10.583355954801704,10.480279409311311,20.223488225901896,20.223488225901896,-0.25415399430341934,-0.35150772979900513
current_app_smoothed,eitaro_20260410_155023,SinBP_M,183,12.49759903872355,12.733357988708022,12.49759903872355,6.165366951142171,6.286057829947882,-6.165366951142171,18.66296598986572,18.66296598986572,-0.27080717355278494,-0.27732118525493865
current_app_smoothed,jin_20260409_182834,RTBP,97,4.557094250411467,5.649774904268174,-3.5188050496156764,3.5459828437308514,4.404184420428489,-3.462646014441758,3.9400230074579023,-0.05615903517391882,-0.181020268310759,0.38501034660538347
current_app_smoothed,jin_20260409_182834,SinBP_D,86,3.5340637280940754,4.403507212433349,1.4485739454768989,2.3408408781838292,2.9309193616514935,1.0705607305557898,3.861828331700359,0.37801321492110895,-0.18018782447686393,0.469129760775922
current_app_smoothed,jin_20260409_182834,SinBP_D_EOnly,88,3.201135262749545,4.107223500296302,-0.5885337436859829,2.904532159835779,3.917483788108571,-2.1263639178473595,4.243828639808991,1.5378301741613762,-0.08114673138733024,0.2971761499001361
current_app_smoothed,jin_20260409_182834,SinBP_D_E2,88,3.2263491314071913,4.176625850820328,-1.1895071012460638,3.084007523605722,4.022705799247787,-2.47595881375467,4.237903258908681,1.2864517125086061,-0.06365335969727819,0.30363520408388023
current_app_smoothed,jin_20260409_182834,SinBP_D_LocalA,84,3.6818435998288677,4.560415272650246,1.450685839533492,2.410208200811379,3.157529277805153,0.6038130044404736,4.19685474996025,0.8468728350930184,-0.18278253692416313,0.34383117315158546
current_app_smoothed,jin_20260409_182834,SinBP_M,75,2.8798105410261443,3.852425848869023,-0.6233499414441355,2.417354986334964,2.853489201611716,0.9997526900182934,3.825781037740022,-1.6231026314624288,-0.002286777811152281,0.29952798724598734
current_app_smoothed,yu_20260409_182115,RTBP,56,6.417885884129065,6.757150383570107,-6.417885884129065,10.44822554300602,10.576180314721416,-10.44822554300602,4.249138850544911,4.0303396588769544,-0.29101685276421835,0.05730829686710332
current_app_smoothed,yu_20260409_182115,SinBP_D,52,2.0808382684971884,2.5374239030373897,-1.599434613249573,6.510770183118314,6.721041720311483,-6.510770183118314,5.0944673948606,4.911335569868742,-0.1420807149750689,-0.09371162492121889
current_app_smoothed,yu_20260409_182115,SinBP_D_EOnly,48,3.686202238653158,4.085670578945996,-3.5056415175326183,8.40838567909809,8.566689036571766,-8.40838567909809,5.0513619837352195,4.902744161565473,-0.12573200604034632,-0.2303880828240868
current_app_smoothed,yu_20260409_182115,SinBP_D_E2,48,4.606069476859751,5.017518610220025,-4.535103637270281,9.020683809470302,9.16391865300688,-9.020683809470302,4.691050878023492,4.485580172200022,-0.15548655668053304,-0.216209647855173
current_app_smoothed,yu_20260409_182115,SinBP_D_LocalA,48,2.2042518305996235,2.584738333318872,-1.5781033573317276,6.3282284873264985,6.553166832986431,-6.3282284873264985,4.919330149381865,4.750125129994771,-0.08653891462423118,-0.25003460280534956
current_app_smoothed,yu_20260409_182115,SinBP_M,42,3.6707600929906037,4.130735232817296,-3.48138899544679,4.546387545621389,4.77712587963729,-4.546387545621389,2.292755338877447,1.0649985501745989,-0.14846723839291334,0.13195388743520736
current_app_smoothed,zawa_20260409_181339,RTBP,40,9.361352211645869,9.620142788350922,9.361352211645869,10.003599899586865,10.176372939202857,-10.003599899586865,19.364952111232732,19.364952111232732,0.018566442158251005,-0.10781807798421247
current_app_smoothed,zawa_20260409_181339,SinBP_D,39,13.522699772621912,13.705275079192498,13.522699772621912,7.440735292308814,7.689828058519501,-7.440735292308814,20.963435064930724,20.963435064930724,-0.09811197279022524,-0.11237425084914472
current_app_smoothed,zawa_20260409_181339,SinBP_D_EOnly,37,11.899628362989144,12.13347119492614,11.899628362989144,9.079494275605777,9.273809093723147,-9.079494275605777,20.97912263859492,20.97912263859492,-0.024669108390544682,-0.09753580985530975
current_app_smoothed,zawa_20260409_181339,SinBP_D_E2,37,11.149856000759168,11.415119122233836,11.149856000759168,9.522329097687567,9.703758587839147,-9.522329097687567,20.672185098446732,20.672185098446732,-0.0342241586114298,-0.0937684245443221
current_app_smoothed,zawa_20260409_181339,SinBP_D_LocalA,37,13.594170207200586,13.793974768148482,13.594170207200586,7.272525771646864,7.524504083838573,-7.272525771646864,20.86669597884745,20.86669597884745,-0.022638363838200004,-0.09968404460467274
current_app_smoothed,zawa_20260409_181339,SinBP_M,41,11.12673573706524,11.408212704166969,11.12673573706524,6.850320010480074,6.920858502834384,-6.850320010480074,17.977055747545315,17.977055747545315,-0.3096512863423032,0.4081584044202483
current_app_smoothed,ALL,RTBP,399,9.410397134371808,10.388066277076254,5.64557144232898,6.530126953922719,7.178313243743257,-6.509867123243416,13.157650126646814,12.155438565572398,-0.6689078621906951,0.6729476033660439
current_app_smoothed,ALL,SinBP_D,380,9.33876274247697,10.798912809383184,8.363167186803526,5.581569499152781,6.064034783594112,-4.8095154508590765,13.986185150669424,13.172682637662604,0.03691953910193448,0.2886036177815466
current_app_smoothed,ALL,SinBP_D_EOnly,372,17.67417627978405,21.423393104513146,15.849715600044147,6.999544987511442,7.625427564270404,1.8333985992739137,14.675622163246413,14.016317000770233,-0.8297196405928582,0.7902864949535378
current_app_smoothed,ALL,SinBP_D_E2,372,17.185178376927215,20.683264172432942,14.961061016841924,6.846749544705646,7.456808244004568,1.3093435322708515,14.376422672642933,13.65171748457107,-0.8269299067016741,0.7883571634266164
current_app_smoothed,ALL,SinBP_D_LocalA,368,19.098133172087653,23.187593269566737,18.095496484898753,7.774107370281826,8.610398834193576,4.2485257442482185,14.633710745485935,13.846970740650534,-0.8291731275348871,0.7807092388307304
current_app_smoothed,ALL,SinBP_M,341,9.130247811696922,10.393588989099594,7.478848111111463,5.223974115483639,5.6183994111320485,-4.4724108435584355,13.300913090493077,11.9512589546699,-0.24089458163706112,0.26355169010690727
